id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_z88mez,com_DzobeX,Dish Network Corp,EQS,USD,DISH,DISH:US,BBG000C2YW76,BBG000C2YHG9,BBG001S7TPQ6
sec_zoqLLN,com_nzJ26z,CBS Corp.,EQS,USD,VIAC,VIAC:US,BBG000C49H91,BBG000C496P7,BBG001S6L063
sec_X6GYGz,com_bzqkBg,"Estee Lauder Cos., Inc.",EQS,USD,EL,EL:US,BBG000FKJVN4,BBG000FKJRC5,BBG001S8L5H6
sec_dXOWOX,com_AXGM5y,Cognizant Technology Solutions Corp.,EQS,USD,CTSH,CTSH:US,BBG000BBF443,BBG000BBDV81,BBG001S5STN6
sec_4zr2kz,com_xgx08g,American Electric Power Company Inc.,EQS,USD,AEP,AEP:US,BBG000BB9NG5,BBG000BB9KF2,BBG001S5NFD2
sec_5ydOjz,com_agj57y,Air Products & Chemicals Inc.,EQS,USD,APD,APD:US,BBG000BC4LR0,BBG000BC4JJ4,BBG001S5NSB6
sec_gkd9QX,com_kylR4X,Northrop Grumman Corp.,EQS,USD,NOC,NOC:US,BBG000BQ2F03,BBG000BQ2C28,BBG001S5TP26
sec_zompNg,com_wy3oVy,Kroger Co.,EQS,USD,KR,KR:US,BBG000BMYBX0,BBG000BMY992,BBG001S5SN40
sec_zqkAkg,com_jyRK7g,Sempra Energy,EQS,USD,SRE,SRE:US,BBG000C2ZGQ9,BBG000C2ZCH8,BBG001SBVZ73
sec_gVnn82,com_jyRK7g,Sempra Energy,PRF,USD,SREpA,SREpA:US,BBG00JNGWJ28,,
sec_zopel6,com_jyRK7g,Sempra Energy,PRF,USD,SREpB,SREpB:US,BBG00LDRDY46,,
sec_XOp6Oz,com_0gNZvg,Pioneer Natural Resources Co.,EQS,USD,PXD,PXD:US,BBG000BXRQN2,BBG000BXRPH1,BBG001S7V1J4
sec_gYWW2z,com_5ydPLy,"PPG Industries, Inc.",EQS,USD,PPG,PPG:US,BBG000BRJ952,BBG000BRJ809,BBG001S5VC13
sec_g0wBKy,com_ByK1xX,Illumina Inc,EQS,USD,ILMN,ILMN:US,BBG000DSQ5M9,BBG000DSMS70,BBG001SF4NY1
sec_bzqWpg,com_mgw2Qy,"Cardinal Health, Inc.",EQS,USD,CAH,CAH:US,BBG000D89CS1,BBG000D898T9,BBG001S7PC34
sec_ybnZ7y,com_Qz8Qdy,Spectra Energy Corp,EQS,USD,SE,SE:US,BBG000DNTVX8,BBG000DNTSP4,BBG001SMP9B9
sec_gwNN2y,com_bXZMog,"Vertex Pharmaceuticals, Inc.",EQS,USD,VRTX,VRTX:US,BBG000C1SD31,BBG000C1S2X2,BBG001S68LJ8
sec_5yd1ag,com_9Xa25z,Applied Materials Inc.,EQS,USD,AMAT,AMAT:US,BBG000BBPST2,BBG000BBPFB9,BBG001S5NMM7
sec_z5dO9m,com_RzmYOz,Twitter Inc,EQS,USD,TWTR,TWTR:US,BBG0058P50C5,BBG000H6HNW3,BBG001T35PT7
sec_zJb0qz,com_2gBmwy,"Corning, Inc.",EQS,USD,GLW,GLW:US,BBG000BKG0Z6,BBG000BKFZM4,BBG001S5RLH1
sec_gYJoVX,com_NXnwRz,Valero Energy Corp.,EQS,USD,VLO,VLO:US,BBG000BBGKP3,BBG000BBGGQ1,BBG001S5X8K9
sec_XLJNdy,com_Eg4q9X,Hess Corporation,EQS,USD,HES,HES:US,BBG000BBD2Z5,BBG000BBD070,BBG001S5NHS2
sec_X7mdPy,com_Dg2oBX,Marathon Petroleum Corp,EQS,USD,MPC,MPC:US,BBG001QSXK51,BBG001DCCGR8,BBG001S169P1
sec_XOerOy,com_EgA9ag,Intuit Inc,EQS,USD,INTU,INTU:US,BBG000BH5QS6,BBG000BH5DV1,BBG001S6TWR2
sec_zMqn9z,com_ogDaDX,LinkedIn Corp,EQS,USD,LNKD,LNKD:US,BBG001FC5TR6,BBG000Q9HH23,BBG001SMGKC3
sec_zqRkqy,com_ozMr9y,Devon Energy Corp.,EQS,USD,DVN,DVN:US,BBG000BBVMM5,BBG000BBVJZ8,BBG001S63VG4
sec_xgx9KX,com_5X7llz,"Becton, Dickinson And Co.",EQS,USD,BDX,BDX:US,BBG000BD00Y0,BBG000BCZYD3,BBG001S5P374
sec_gjxE2w,com_5X7llz,"Becton, Dickinson And Co.",PRF,USD,BDXA,BDXA:US,BBG00GP1LR01,,
sec_gxYpEX,com_qgejEX,Hilton Worldwide Holdings Inc,EQS,USD,HLT,HLT:US,BBG0058KMJP2,BBG0058KMH30,BBG0058KMH49
sec_z8wD7p,com_qgejEX,Park Hotels & Resorts Inc.,EQS,USD,HLT,HLT:US,BBG009BNZ1Q8,BBG000BL6888,BBG001S5RXK1
sec_z9d0Pj,com_qgejEX,Hilton Worldwide Holdings Inc,WIS,USD,HLT WI,HLT WI:US,BBG00FGXBXR2,BBG00FGXBXM7,BBG00FGXBYF3
sec_ylw4xz,com_4zrdkg,Keurig Green Mountain Inc,EQS,USD,GMCR,GMCR:US,BBG000BJ9P91,BBG000BJ98Z0,BBG001S7FVY9
sec_ypx8Zy,com_0yb2Ny,Southern Copper Corporation,EQS,USD,SCCO,SCCO:US,BBG000BSHKK0,BBG000BSHH72,BBG001S6ZM88
sec_jyRpNX,com_Wy1rVg,Broadcom Corp.,EQS,USD,BRCM,BRCM:US,BBG000BFF6Y6,BBG000BFDXW1,BBG001S60PJ7
sec_gNwkv2,com_Wy1rVg,Broadcom Corp.,EQS,USD,BRCMB,BRCMB:US,BBG000DP8876,BBG000DP8876,BBG001SDW1X4
sec_gej9GX,com_xgQvDX,S&P Global Inc,EQS,USD,SPGI,SPGI:US,BBG000BP1RM6,BBG000BP1Q11,BBG001S5T5M8
sec_y1pl7z,com_rg0kNy,Sprint Corp.,EQS,USD,S,S:US,BBG004S5X422,BBG004S5X3Y9,BBG004S5X4R5
sec_zm2rqE,com_rg0kNy,"Sears, Roebuck & Co.",EQS,USD,S,S:US,BBG002GPT670,BBG000BSH5L2,BBG001S5VV48
sec_z5GkOg,com_Kz5Amz,Southwest Airlines Co,EQS,USD,LUV,LUV:US,BBG000BNJK47,BBG000BNJHS8,BBG001S5SXC9
sec_dXOWdX,com_pgVO2X,CenturyLink Inc,EQS,USD,CTL,CTL:US,BBG000BGLXZ7,BBG000BGLRN3,BBG001S5Q8G2
sec_gYoYZz,com_NX65ag,Marathon Oil Corporation,EQS,USD,MRO,MRO:US,BBG000C8H839,BBG000C8H633,BBG001S69V69
sec_ydkdjz,com_2zvLvg,Williams Partners LP,UNT,USD,WPZ,WPZ:US,BBG000QC3983,BBG000QC38N8,BBG001T6T8B1
sec_zJlPpm,com_2zvLvg,Worldpages.com Inc,EQS,USD,WPZ,WPZ:US,BBG002GWYT06,BBG000C6TN55,BBG001SDYGR6
sec_z5r04y,com_0XLrdy,T-Mobile US Inc,EQS,USD,TMUS,TMUS:US,BBG000NDVCS4,BBG000NDV1D4,BBG001SKR9Y6
sec_zobbZX,com_VXWJ6g,PPL Corp,EQS,USD,PPL,PPL:US,BBG000BRJP74,BBG000BRJL00,BBG001S5VC31
sec_zvNmKz,com_NgYJVX,PG&E Corp.,EQS,USD,PCG,PCG:US,BBG000BQWSK0,BBG000BQWPC5,BBG001S5V206
sec_qzE9dz,com_NgP6az,Baker Hughes a GE company,EQS,USD,BHI,BHI:US,BBG000BD4XT0,BBG000BD4VG8,BBG001S5P5F0
sec_XnbenX,com_qzEmWz,NetFlix Inc,EQS,USD,NFLX,NFLX:US,BBG000CLD9D1,BBG000CL9VN6,BBG001SF6L46
sec_ge8b0y,com_dXOVGg,Kellogg Co,EQS,USD,K,K:US,BBG000BMKH35,BBG000BMKDM3,BBG001S5SJL0
sec_zomNeg,com_Dzodey,Paccar Inc.,EQS,USD,PCAR,PCAR:US,BBG000BQW5S2,BBG000BQVTF5,BBG001S5V1S8
sec_gADZ8y,com_nzJ16X,Sysco Corp.,EQS,USD,SYY,SYY:US,BBG000BTVL39,BBG000BTVJ25,BBG001S5WJS8
sec_gjpx0z,com_bzqdBX,Western Digital Corp.,EQS,USD,WDC,WDC:US,BBG000BWNQ67,BBG000BWNFZ9,BBG001S5XD28
sec_X65bJg,com_pgVOWX,"Waste Management, Inc.",EQS,USD,WM,WM:US,BBG000BWVV12,BBG000BWVSR1,BBG001S5XH47
sec_XO6qdG,com_pgVOWX,Washington Mutual Inc.,EQS,USD,WM,WM:US,BBG000FXZ0Z3,BBG000FXYZF9,BBG001SC7057
sec_zvbkeK,com_NX65Ng,Lorillard Inc,EQS,USD,LO,LO:US,BBG000BCH065,BBG000BCGY17,BBG001S5SWR5
sec_ydPJLy,com_2zvLKg,Sherwin-Williams Co.,EQS,USD,SHW,SHW:US,BBG000BSXT78,BBG000BSXQV7,BBG001S5W2F9
sec_gDDnOg,com_0XLrPy,"Marriott International, Inc.",EQS,USD,MAR,MAR:US,BBG000BGDJN0,BBG000BGD7W6,BBG001S78K44
sec_X6G3Jz,com_VXWJ0g,"Energy Transfer Partners, L.P.",EQS,USD,ETP,ETP:US,BBG000GYC5X6,BBG000GYC3G0,BBG001S92DQ8
sec_gxNnr8,com_VXWJ0g,Energy Transfer Partners L.P.,UNT,USD,ETP,ETP:US,BBG000BZMY19,BBG000BZMWY7,BBG001S7TCG6
sec_Eg4e4X,com_NgYJ4X,Continental Resources Inc (OKLA),EQS,USD,CLR,CLR:US,BBG000BHBJM1,BBG000BHBGN6,BBG001S7N6F6
sec_y3QbRX,com_NgP6nz,Noble Energy Inc,EQS,USD,NBL,NBL:US,BBG000BPT1R8,BBG000BPT0C6,BBG001S5TJM8
sec_XZjjpX,com_qzEmnz,International Paper Co.,EQS,USD,IP,IP:US,BBG000BM5V31,BBG000BM5SR2,BBG001S5SBF4
sec_gQ6p8X,com_dXOVLg,Mead Johnson Nutrition Co,EQS,USD,MJN,MJN:US,BBG000TWC3W2,BBG000TWC2V5,BBG001ST6XF8
sec_zM99kz,com_Dzodxy,Perrigo Company plc,EQS,USD,PRGO,PRGO:US,BBG000CNGTY7,BBG000CNFQW6,BBG001S704D8
sec_XZjZ6X,com_nzJ1pX,Moody`s Corp.,EQS,USD,MCO,MCO:US,BBG000F86JD3,BBG000F86GP6,BBG001S5VP87
sec_z5GJmg,com_bzqdQX,Plains All American Pipeline LP,UNT,USD,PAA,PAA:US,BBG000BP6549,BBG000BP63C5,BBG001S985K5
sec_XLD3PX,com_AXG9Vy,Sandisk Corp.,EQS,USD,SNDK,SNDK:US,BBG000FG4RN8,BBG000FG3C43,BBG001S60FD5
sec_gNQn9y,com_Pypw9z,Macy`s Inc,EQS,USD,M,M:US,BBG000C46L95,BBG000C46HM9,BBG001S6KRW6
sec_z59wNz,com_xgx2Ez,Edison International,EQS,USD,EIX,EIX:US,BBG000D7RMQ3,BBG000D7RKJ5,BBG001S7MY75
sec_XOejLy,com_BgkmPz,Public Service Enterprise Group Inc.,EQS,USD,PEG,PEG:US,BBG000BQZP41,BBG000BQZMH4,BBG001S5V3C1
sec_kylqbg,com_agjpwz,Chipotle Mexican Grill,EQS,USD,CMG,CMG:US,BBG000QX7705,BBG000QX74T1,BBG001SP50B3
sec_X6b88a,com_agjpwz,Chipotle Mexican Grill,EQS,USD,CMG.B,CMG.B:US,BBG002GXWZH4,BBG000R2LKF1,BBG001SQBX22
sec_gDbZdz,com_kylnlX,United Continental Holdings Inc,EQS,USD,UAL,UAL:US,BBG000M65QD4,BBG000M65M61,BBG001SQ87W0
sec_g2KYD9,com_kylnlX,United Continental Holdings Inc,EQS,USD,UAL,UAL:US,BBG002GPWMR9,BBG000BVX9F6,BBG001S5WZK0
sec_9XaO0y,com_wy3K4y,Brown-Forman Corp.,EQS,USD,BF.A,BF.A:US,BBG000BD2DS7,BBG000BD2C18,BBG001S5P4G2
sec_Rzmwng,com_wy3K4y,Brown-Forman Corp.,EQS,USD,BF.B,BF.B:US,BBG000BD2QH0,BBG000BD2NY8,BBG001S5P4H1
sec_2zvNzA,com_jyRLMX,Alcoa Corp,EQS,USD,AA,AA:US,BBG00B3T3HK5,BBG00B3T3HD3,BBG00B3T3HF1
sec_gNQ03y,com_0gNe9y,Mylan N.V.,EQS,USD,MYL,MYL:US,BBG000BPQMX8,BBG000BPQD31,BBG001S5THD2
sec_zv26vz,com_5ydEKg,Sirius XM Holdings Inc,EQS,USD,SIRI,SIRI:US,BBG000BT07L4,BBG000BT0093,BBG001S70ZY6
sec_gBDlez,com_ByKBoz,Wynn Resorts Ltd.,EQS,USD,WYNN,WYNN:US,BBG000LD9X14,BBG000LD9JQ8,BBG001SJZ2V8
sec_Qz8aey,com_mgwR2y,Dollar General Corp.,EQS,USD,DG,DG:US,BBG000NV1PS8,BBG000NV1KK7,BBG001T5BM30
sec_Xa8OnL,com_mgwR2y,Dollar General Corp.,EQS,USD,DG,DG:US,BBG002GPZ3G0,BBG000BH30X9,BBG001S5QGJ1
sec_gwdY3X,com_Qz8Llz,Magellan Midstream Partners L.P.,EQS,USD,MMP,MMP:US,BBG000BCJZY5,BBG000BCJXW2,BBG001S731Q7
sec_Xa2Goz,com_bXZGGz,Parker-Hannifin Corp.,EQS,USD,PH,PH:US,BBG000BR3N30,BBG000BR3KL6,BBG001S5V554
sec_XnGZZz,com_9XaW8y,Zoetis Inc,EQS,USD,ZTS,ZTS:US,BBG003932MF0,BBG0039320N9,BBG0039320P7
sec_zEmA6z,com_RzmdmX,Zimmer Biomet Holdings Inc,EQS,USD,ZBH,ZBH:US,BBG000BKPMZ8,BBG000BKPL53,BBG001S7DQJ9
sec_zqR0qy,com_2gBZMg,"Consolidated Edison, Inc.",EQS,USD,ED,ED:US,BBG000BHM0P7,BBG000BHLYS1,BBG001S5QRL4
sec_NX6GzO,com_NXnP4y,Agilent Technologies Inc.,EQS,USD,A,A:US,BBG000C2V541,BBG000C2V3D6,BBG001SCTQY4
sec_2gB0zb,com_Eg4jNz,Amerisource Bergen Corp.,EQS,USD,ABC,ABC:US,BBG000MDCSN6,BBG000MDCQC2,BBG001S8X7P0
sec_zqaGpz,com_2z9Wkg,"O`Reilly Automotive, Inc.",EQS,USD,ORLY,ORLY:US,BBG000BGZ8C2,BBG000BGYWY6,BBG001S78TL6
sec_2zvvEz,com_Dg2r9g,Autozone Inc.,EQS,USD,AZO,AZO:US,BBG000C7MR60,BBG000C7LMS8,BBG001S6Q5D9
sec_gDDxDg,com_EgA8Oy,Cheniere Energy Inc.,EQS,USD,LNG,LNG:US,BBG000C3HT52,BBG000C3HSR0,BBG001S7W158
sec_gYoJnz,com_ogDwOy,Intuitive Surgical Inc,EQS,USD,ISRG,ISRG:US,BBG000BJPPW7,BBG000BJPDZ1,BBG001S7XR78
sec_gw2VAy,com_ozMbMy,"St. Jude Medical, Inc.",EQS,USD,STJ,STJ:US,BBG000F15R32,BBG000F15NW9,BBG001S98PB1
sec_wy3Pdg,com_5X7v6g,Boston Scientific Corp.,EQS,USD,BSX,BSX:US,BBG000C0LY07,BBG000C0LW92,BBG001S63L94
sec_zEM2Bz,com_qgeEGg,"Omnicom Group, Inc.",EQS,USD,OMC,OMC:US,BBG000BS95R5,BBG000BS9489,BBG001S5VR10
sec_gYW4Nz,com_4zrm8X,Constellation Brands Inc,EQS,USD,STZ,STZ:US,BBG000J1QPD8,BBG000J1QLT0,BBG001SD31G5
sec_gPrBEz,com_4zrm8X,Constellation Brands Inc,EQS,USD,STZ.B,STZ.B:US,BBG000J1S6T1,BBG000J1R1Z6,BBG001SD31K0
sec_zmoEDE,com_0ybrZy,NortonLifeLock Inc,EQS,USD,NLOK,NLOK:US,BBG000BH2VV4,BBG000BH2JM1,BBG001S5QG38
sec_gkmxkz,com_Wy1jvg,Workday Inc,EQS,USD,WDAY,WDAY:US,BBG003BW0FC3,BBG000VC0T95,BBG001T21KQ7
sec_gAaV8g,com_xgQ1Gg,"Fiserv, Inc.",EQS,USD,FISV,FISV:US,BBG000BJL0P4,BBG000BJKPG0,BBG001S5R6Q4
sec_XOe7Gy,com_rg0GRy,Plains GP Holdings LP,EQS,USD,PAGP,PAGP:US,BBG004X84MW9,BBG000TBYFR3,BBG001SZV282
sec_XWMajy,com_Kz5VOy,Nucor Corp.,EQS,USD,NUE,NUE:US,BBG000BQ8MY5,BBG000BQ8KV2,BBG001S5TRV0
sec_zr2jjz,com_pgVrWg,"Ross Stores, Inc.",EQS,USD,ROST,ROST:US,BBG000BSC9R3,BBG000BSBZH7,BBG001S5VRS1
sec_jyReMz,com_NX66NX,Charter Communications Inc.,EQS,USD,CHTR,CHTR:US,BBG00B550NP0,BBG000VPGNR2,BBG001T3TDG2
sec_gVnBMW,com_NX66NX,Charter Communications Inc,EQS,USD,CHTR,CHTR:US,BBG000C4M440,BBG000C4M440,BBG001S63679
sec_z8Bpdg,com_2zv9KX,Paychex Inc.,EQS,USD,PAYX,PAYX:US,BBG000BQT1J5,BBG000BQSQ38,BBG001S5V135
sec_gYnWOX,com_0XL5Pz,DaVita Inc,EQS,USD,DVA,DVA:US,BBG000MQ1VX1,BBG000MQ1SN9,BBG001SB5DZ0
sec_zrdnog,com_VXWo0X,"Xcel Energy, Inc.",EQS,USD,XEL,XEL:US,BBG000BCV381,BBG000BCTQ65,BBG001S7F0X8
sec_zvNG8z,com_NgYG4z,Monster Beverage Corp.,EQS,USD,MNST,MNST:US,BBG008NVB1Y6,BBG008NVB1C0,BBG008NVB1F7
sec_Xn0GLV,com_NgYG4z,Monster Beverage Corp,EQS,USD,MNST,MNST:US,BBG000CXGPH2,BBG000CXD6X9,BBG001S74S23
sec_z59eNz,com_NgP5nX,W.W. Grainger Inc.,EQS,USD,GWW,GWW:US,BBG000BKR342,BBG000BKR1D6,BBG001S5RRD2
sec_geoelz,com_dXO9Ly,"Gap, Inc.",EQS,USD,GPS,GPS:US,BBG000BKLK68,BBG000BKLH74,BBG001S5RNN0
sec_zJ2ENz,com_Dzo5xg,"Spectra Energy Partners, LP",UNT,USD,SEP,SEP:US,BBG000R32RT0,BBG000R32QL0,BBG001ST1K07
sec_XZMVog,com_nzJOpy,Sigma-Aldrich Corp.,EQS,USD,SIAL,SIAL:US,BBG000BSYDB7,BBG000BSY3K9,BBG001S5W2K3
sec_gBb2Ag,com_bzq0QX,Motorola Solutions Inc,EQS,USD,MSI,MSI:US,BBG000BP9038,BBG000BP8Z50,BBG001S5T9L1
sec_g4QPMX,com_AXGwVX,"Fidelity National Information Services, Inc.",EQS,USD,FIS,FIS:US,BBG000BK2H93,BBG000BK2F42,BBG001S8SWQ0
sec_gBbE8g,com_PypK9z,Mosaic Company,EQS,USD,MOS,MOS:US,BBG000BFXLX4,BBG000BFXHL6,BBG001S7LJN1
sec_gDDBYg,com_xgxjEz,Nielsen Holdings plc,EQS,USD,NLSN,NLSN:US,BBG0088CYQ20,BBG0088CYPX8,BBG0088CYPY7
sec_gjlE7z,com_BgkRPy,Liberty Media Corp.,EQS,USD,FWONA,FWONA:US,BBG00BFHDDD4,BBG00BFHDCV6,BBG00BFHDCT9
sec_y3QGVX,com_BgkRPy,Liberty Media Corp.,EQS,USD,FWONK,FWONK:US,BBG00BFHDG92,BBG00BFHDFR4,BBG00BFHDFQ5
sec_z992Bz,com_BgkRPy,Liberty Media Corp.,EQS,USD,BATRA,BATRA:US,BBG00BFHD1Z6,BBG00BFHD1D0,BBG00BFHD1F8
sec_g2o1BX,com_BgkRPy,Liberty Media Corp.,EQS,USD,BATRK,BATRK:US,BBG00BFHD6B1,BBG00BFHD5R6,BBG00BFHD5S5
sec_gDa1DX,com_BgkRPy,Liberty Media Corp.,EQS,USD,LSXMA,LSXMA:US,BBG00BFHD8N4,BBG00BFHD827,BBG00BFHD836
sec_zMrE9y,com_BgkRPy,Liberty Media Corp.,EQS,USD,LSXMB,LSXMB:US,BBG00BFHD9G0,BBG00BFHD8X3,BBG00BFHD8W4
sec_X7l1lz,com_BgkRPy,Liberty Media Corp.,EQS,USD,LSXMK,LSXMK:US,BBG00BFHDBC9,BBG00BFHD9S7,BBG00BFHD9T6
sec_zEKLLo,com_BgkRPy,Liberty Media Corp.,EQS,USD,LMCA,LMCA:US,BBG003P9ZT59,BBG003P9ZSL3,BBG003P9ZTB2
sec_y3mmd8,com_BgkRPy,Liberty Media Corp.,EQS,USD,FWONB,FWONB:US,BBG00BFHDDQ0,BBG00BFHDDQ0,BBG00BFHDDR9
sec_9XaYeX,com_agjNwg,Amphenol Corp.,EQS,USD,APH,APH:US,BBG000B9YL12,BBG000B9YJ35,BBG001S5NSK6
sec_zM9L8z,com_kylxly,Roper Technologies Inc,EQS,USD,ROP,ROP:US,BBG000F20X23,BBG000F1ZSN5,BBG001S9B362
sec_zEbx6y,com_wy3w4y,Firstenergy Corp.,EQS,USD,FE,FE:US,BBG000BB6PD6,BBG000BB6M98,BBG001S5R3N4
sec_PypOLz,com_jyR9Mz,Alliance Data System,EQS,USD,ADS,ADS:US,BBG000BFNSP9,BBG000BFNR17,BBG001S78Z50
sec_gBmPDy,com_5ydNKX,Rockwell Automation Inc,EQS,USD,ROK,ROK:US,BBG000BBCHL8,BBG000BBCDZ2,BBG001S5VRF5
sec_bzqapz,com_ByK4og,Analog Devices Inc.,EQS,USD,ADI,ADI:US,BBG000BB6RX0,BBG000BB6G37,BBG001S5ND38
sec_ydPmqy,com_mgwk2g,Royal Caribbean Cruises Ltd.,EQS,USD,RCL,RCL:US,BBG000BB5B39,BBG000BB5792,BBG001S5RMJ7
sec_gA9R8g,com_Qz8wlX,Xerox Corp,EQS,USD,XRX,XRX:US,BBG000BX60L4,BBG000BX5ZF5,BBG001S5XLX6
sec_gVnnW0,com_Qz8wlX,Xerox Corp,WIS,USD,XRXw,XRXw:US,BBG00F7ZX1L9,BBG00F7ZX1G5,BBG00F7ZX264
sec_zEj2dy,com_9Xa88g,"Tyson Foods, Inc.",EQS,USD,TSN,TSN:US,BBG000DKCFD9,BBG000DKCC19,BBG001S871D5
sec_zEKj4j,com_9Xa88g,"Tyson Foods, Inc.",EQS,USD,TSNFB,TSNFB:US,BBG000FTVWL1,BBG000FTVWL1,BBG001SBXD52
sec_gPQ7nX,com_Rzm2my,"Starwood Hotels & Resorts Worldwide, Inc.",EQS,USD,HOT,HOT:US,BBG000BLBZH2,BBG000BLBXT4,BBG001S5RZJ8
sec_XG8E3e,com_2gBVMg,SBA Communications Corp,EQS,USD,SBAC,SBAC:US,BBG000D2MBW6,BBG000D2M0Z7,BBG001SCWNN9
sec_ydK0Oz,com_NXn24X,Genuine Parts Co.,EQS,USD,GPC,GPC:US,BBG000BKL4C7,BBG000BKL348,BBG001S5RNH7
sec_zr2LNz,com_Eg4ANX,Stanley Black & Decker Inc,EQS,USD,SWK,SWK:US,BBG000BTQTG4,BBG000BTQR96,BBG001S5WHT1
sec_ydNDqJ,com_Eg4ANX,Stanley Black & Decker Inc,STP,USD,SWP,SWP:US,BBG00GPWC5T0,,
sec_nzJkNy,com_2z9mkz,Conagra Brands Inc,EQS,USD,CAG,CAG:US,BBG000BDXHW9,BBG000BDXGP9,BBG001S5PGY5
sec_X7AaQy,com_Dg2K9X,Ralph Lauren Corp,EQS,USD,RL,RL:US,BBG000BS1192,BBG000BS0ZF1,BBG001S9TL45
sec_ybWnRg,com_EgAmOg,DTE Energy Co.,EQS,USD,DTE,DTE:US,BBG000BB2CZ5,BBG000BB29X4,BBG001S5QN88
sec_XalBEv,com_EgAmOg,DIRECTV,EQS,USD,DTV,DTV:US,BBG000FL38M1,BBG000FL1TC8,BBG001SGW1S3
sec_Xa2RLz,com_ogDvOz,"Republic Services, Inc.",EQS,USD,RSG,RSG:US,BBG000BPXYW5,BBG000BPXVJ6,BBG001S9DL33
sec_y3rxAz,com_ozMlMX,Hormel Foods Corp.,EQS,USD,HRL,HRL:US,BBG000BLFBK7,BBG000BLF8D2,BBG001S5S0D0
sec_zvLRYg,com_5X7p6z,"Whole Foods Market, Inc.",EQS,USD,WFM,WFM:US,BBG000CPSBY8,BBG000CPQZ77,BBG001S70N64
sec_gQ8VGy,com_qgenGX,"Harley-Davidson, Inc.",EQS,USD,HOG,HOG:US,BBG000BKZWW8,BBG000BKZTP3,BBG001S5RTY5
sec_g2Q36y,com_4zrk8y,"Nordstrom, Inc.",EQS,USD,JWN,JWN:US,BBG000G8NDS0,BBG000G8N9C6,BBG001S7BDN5
sec_gY49Zy,com_0ybpZX,Under Armour Inc,EQS,USD,UAA,UAA:US,BBG000BXM875,BBG000BXM6V2,BBG001SJLLQ7
sec_gBBlYR,com_0ybpZX,Under Armour Inc,EQS,USD,UA,UA:US,BBG00CGP0928,BBG009DTD8H2,BBG009DTD8J0
sec_9XaQeX,com_xgQLGy,Campbell Soup Co.,EQS,USD,CPB,CPB:US,BBG000BG44X2,BBG000BG4202,BBG001S5Q2B0
sec_X7K96X,com_rg0DRg,EQT Corp,EQS,USD,EQT,EQT:US,BBG000BHZ8B1,BBG000BHZ5J9,BBG001S5QXJ4
sec_gVPQ0z,com_Kz5dOX,Molson Coors Brewing Company,EQS,USD,TAP,TAP:US,BBG000BS7MP2,BBG000BS7KS3,BBG001S5VQ21
sec_X6dxvy,com_Kz5dOX,Molson Coors Brewing Company,EQS,USD,TAP.A,TAP.A:US,BBG000KBDRV4,BBG000KBCNV4,BBG001SK4MK7
sec_zomA4g,com_pgVEWy,Markwest Energy Partners LP,EQS,USD,MWE,MWE:US,BBG000BB7NP7,BBG000BB7LK6,BBG001S5TGR9
sec_Kz55rz,com_NX6DNy,Antero Resources Corp,EQS,USD,AR,AR:US,BBG004PMFSC4,BBG000PW5VX1,BBG001T61KH8
sec_gkdEOX,com_2zvRKz,Kansas City Southern,EQS,USD,KSU,KSU:US,BBG000BMZ937,BBG000BMZ7P7,BBG001S5SNG7
sec_gNwKO0,com_2zvRKz,Kansas City Southern,PRF,USD,KSUp,KSUp:US,BBG000002WJ5,,
sec_ge8P0y,com_0XL4PX,Netapp Inc,EQS,USD,NTAP,NTAP:US,BBG000FP3343,BBG000FP1N32,BBG001S8LYX5
sec_2z946X,com_VXWE0y,Cabot Oil & Gas Corp.,EQS,USD,COG,COG:US,BBG000C3GR48,BBG000C3GN47,BBG001S6H6Y4
sec_gjORoR,com_NgY84y,Keurig Dr Pepper Inc,EQS,USD,KDP,KDP:US,BBG000TJM948,BBG000TJM7F0,BBG001ST5W34
sec_zEMndz,com_NgPvnz,Nisource Inc. (Holding Co.),EQS,USD,NI,NI:US,BBG000BPZDS4,BBG000BPZBB6,BBG001S5TMF9
sec_XnlbPy,com_qzELnX,Dover Corp.,EQS,USD,DOV,DOV:US,BBG000BHB4Z0,BBG000BHB3M6,BBG001S5QL46
sec_gjOaBP,com_qzELnX,Dover Corp.,WIS,USD,DOVw,DOVw:US,BBG005ZKDK79,BBG005ZKDK33,BBG005ZKDKW1
sec_NgYdOy,com_dXO6Lg,Borg Warner Inc,EQS,USD,BWA,BWA:US,BBG000BJ4D93,BBG000BJ49H3,BBG001S7F4D2
sec_y14YPz,com_nzJlpg,Oneok Partners LP,EQS,USD,OKS,OKS:US,BBG000BKKJK6,BBG000BKKGM0,BBG001S7G2D5
sec_ozM59z,com_bzqeQz,CF Industries Holdings Inc,EQS,USD,CF,CF:US,BBG000BWJJP7,BBG000BWJFZ4,BBG001SJ8KV8
sec_yRWAj1,com_bzqeQz,"Charter One Financial, Inc.",EQS,USD,CF,CF:US,BBG002GQ79P6,BBG000BFF1J4,BBG001S5PP66
sec_zMeMkz,com_pgVEky,Fastenal Co.,EQS,USD,FAST,FAST:US,BBG000BJ96W7,BBG000BJ8YN7,BBG001S5R1F7
sec_zEbGoy,com_NX6DJy,Edwards Lifesciences Corp,EQS,USD,EW,EW:US,BBG000BRXR56,BBG000BRXP69,BBG001SF2288
